start_time,close,date,high,low,open,volume
1678406400000,0.0655004,2023-03-10,0.06619283,0.06250261,0.06597247,1320901834
1678492800000,0.06556301,2023-03-11,0.0709905,0.06285225,0.06592609,1096354085
1678579200000,0.06995513,2023-03-12,0.07160566,0.06460492,0.06648296,950190978
1678665600000,0.07258098,2023-03-13,0.07390694,0.06792746,0.07104704,1285142360
1678752000000,0.07434936,2023-03-14,0.07785097,0.07074249,0.07309323,1507610170
1678838400000,0.06934383,2023-03-15,0.07614353,0.06723281,0.07478085,1326712138
1678924800000,0.07242145,2023-03-16,0.07411421,0.06853286,0.06989649,842159396
1679011200000,0.07626296,2023-03-17,0.07737431,0.07121752,0.07270382,1234974838
1679097600000,0.0727414,2023-03-18,0.07905131,0.0716039,0.07647605,1383588746
1679184000000,0.07424212,2023-03-19,0.0765984,0.0728272,0.07308598,818390779
1679270400000,0.07116792,2023-03-20,0.07567893,0.07030626,0.07470791,1079402871
1679356800000,0.07640735,2023-03-21,0.07793237,0.07006128,0.07147813,1544655030
1679443200000,0.07392495,2023-03-22,0.07820997,0.07133275,0.0767101,1878325758
1679529600000,0.0771913,2023-03-23,0.07935011,0.07274026,0.07390974,1770056622
1679616000000,0.07437451,2023-03-24,0.07757399,0.07287275,0.07744925,836571352
1679702400000,0.07393212,2023-03-25,0.07603315,0.07232064,0.0746062,658593695
1679788800000,0.07432928,2023-03-26,0.07564582,0.07327754,0.0740685,480451959
1679875200000,0.07279944,2023-03-27,0.07641266,0.07123114,0.07440798,1127427328
1679961600000,0.0737508,2023-03-28,0.0740479,0.07165709,0.07291788,644358903
1680048000000,0.07555856,2023-03-29,0.0769077,0.07343588,0.07381731,1004337728
1680134400000,0.07419201,2023-03-30,0.07683478,0.0732798,0.075576,827561063
1680220800000,0.07694382,2023-03-31,0.07789006,0.07340706,0.0742232,838503016
1680307200000,0.08176534,2023-04-01,0.08496347,0.07588062,0.07695137,1854882421
1680393600000,0.07897973,2023-04-02,0.08559686,0.07724394,0.08180763,2199172283
1680480000000,0.09596475,2023-04-03,0.10499778,0.0759365,0.07904261,8818532284
1680566400000,0.09506765,2023-04-04,0.10351102,0.09220758,0.09600923,7327021779
1680652800000,0.09261608,2023-04-05,0.09915138,0.09051259,0.09499576,3340986573
1680739200000,0.08536384,2023-04-06,0.09274546,0.08410502,0.09267546,3278113280
1680825600000,0.08231443,2023-04-07,0.08724735,0.077748,0.08536278,2228211181
1680912000000,0.08132133,2023-04-08,0.08629916,0.07932017,0.08224078,1218517909
1680998400000,0.08312462,2023-04-09,0.08442077,0.07954492,0.08135912,922447755
1681084800000,0.08470679,2023-04-10,0.08544896,0.0806852,0.0832111,948759612
1681171200000,0.08410022,2023-04-11,0.08616592,0.08209214,0.08470086,1001623427
1681257600000,0.08341458,2023-04-12,0.08504707,0.08030685,0.0841573,1733885327
1681344000000,0.08722103,2023-04-13,0.08878077,0.08063217,0.08349359,1824584606
1681430400000,0.08856435,2023-04-14,0.09145458,0.08518388,0.08736796,2129880806
1681516800000,0.08884875,2023-04-15,0.0905442,0.08706454,0.08867557,873116413
1681603200000,0.09038153,2023-04-16,0.09176924,0.08753761,0.08890915,1204599668
1681689600000,0.09128423,2023-04-17,0.09491994,0.08797132,0.09044649,2941097287
1681776000000,0.09406087,2023-04-18,0.09495519,0.08968624,0.09141704,1670819556
1681862400000,0.08782483,2023-04-19,0.09419949,0.08420735,0.09414738,2757696460
1681948800000,0.08388411,2023-04-20,0.09350062,0.0824628,0.08792728,4572088496
1682035200000,0.07838693,2023-04-21,0.08499778,0.07619564,0.08394427,2208532603
1682121600000,0.08023475,2023-04-22,0.08103294,0.07813713,0.07843756,807742799
1682208000000,0.07873215,2023-04-23,0.08081146,0.07654482,0.08031679,776127337
1682294400000,0.07865209,2023-04-24,0.08003773,0.0770947,0.07876682,835608693
1682380800000,0.07970847,2023-04-25,0.07998209,0.07745321,0.07875323,649768816
1682467200000,0.07851906,2023-04-26,0.08359137,0.07482995,0.07976955,1881668380
1682553600000,0.08012637,2023-04-27,0.08102267,0.078305,0.07862744,1030067337
1682640000000,0.08027205,2023-04-28,0.08076321,0.07896896,0.08015558,490310858
1682726400000,0.08146764,2023-04-29,0.08198035,0.08008141,0.08041537,590694438
1682812800000,0.07939308,2023-04-30,0.08178948,0.07915835,0.08160569,585421236
1682899200000,0.0787251,2023-05-01,0.08007813,0.07724158,0.07954467,687515788
1682985600000,0.07855716,2023-05-02,0.07919437,0.07745838,0.07889102,429294264
1683072000000,0.07951009,2023-05-03,0.08075615,0.07700278,0.07879745,666847319
1683158400000,0.07828779,2023-05-04,0.0798712,0.07778337,0.07965215,521626133
1683244800000,0.07991828,2023-05-05,0.08157052,0.07709525,0.07841071,751560591
1683331200000,0.07601168,2023-05-06,0.08054727,0.07538889,0.0803969,866161917
1683417600000,0.07582407,2023-05-07,0.07845095,0.0753913,0.0772814,440286253
1683504000000,0.07222358,2023-05-08,0.07842624,0.06929373,0.07666817,1086840054
1683590400000,0.07291968,2023-05-09,0.07467551,0.07066462,0.07267548,581336500
1683676800000,0.07286406,2023-05-10,0.0761145,0.06886269,0.0731305,830157442
1683763200000,0.07191455,2023-05-11,0.07342027,0.06907693,0.07316854,786571281
1683849600000,0.07229951,2023-05-12,0.07278259,0.06913383,0.07196556,977393789
1683936000000,0.0716323,2023-05-13,0.07243968,0.07121107,0.07238916,331390133
1684022400000,0.07192176,2023-05-14,0.07268704,0.07114696,0.07173514,239907331
1684108800000,0.07187317,2023-05-15,0.07370348,0.07085697,0.07198878,501437549
1684195200000,0.07273987,2023-05-16,0.07325039,0.07081037,0.0719177,356844405
1684281600000,0.07485841,2023-05-17,0.07546777,0.07223847,0.07275806,763341382
1684368000000,0.07345679,2023-05-18,0.07497354,0.0715682,0.07482611,792415671
1684454400000,0.07349585,2023-05-19,0.074063,0.0729401,0.07343453,335992593
1684540800000,0.07356331,2023-05-20,0.07390005,0.07305248,0.07351823,203083357
1684627200000,0.07207002,2023-05-21,0.0740366,0.07183187,0.07364787,313624488
1684713600000,0.07289125,2023-05-22,0.07403775,0.07074015,0.07212972,461513189
1684800000000,0.07289049,2023-05-23,0.07399218,0.07240549,0.072953,334965527
1684886400000,0.07062718,2023-05-24,0.07291009,0.069344,0.07290009,630159786
1684972800000,0.07086149,2023-05-25,0.07116265,0.06857138,0.07065433,486062691
1685059200000,0.0709732,2023-05-26,0.07140584,0.0702669,0.07086566,408192832
1685145600000,0.07257957,2023-05-27,0.0734334,0.07068452,0.07100255,369096577
1685232000000,0.07353982,2023-05-28,0.0739925,0.07175132,0.07248398,434942386
1685318400000,0.07313658,2023-05-29,0.07400991,0.07265659,0.07349164,310287767
1685404800000,0.07231882,2023-05-30,0.07350297,0.07200192,0.07311812,465392836
1685491200000,0.0716667,2023-05-31,0.07269201,0.07053716,0.07226668,377200792
1685577600000,0.07141506,2023-06-01,0.07539938,0.07065274,0.07163962,337422502
1685664000000,0.07258455,2023-06-02,0.07332587,0.07090071,0.07140086,386392712
1685750400000,0.07272224,2023-06-03,0.07302099,0.07212816,0.07256526,213922814
1685836800000,0.07253308,2023-06-04,0.07334959,0.07232153,0.07264593,273284700
1685923200000,0.06641344,2023-06-05,0.07275299,0.06312227,0.07243286,1393290604
1686009600000,0.07026067,2023-06-06,0.073857,0.06576007,0.06627497,1170265603
1686096000000,0.06938478,2023-06-07,0.07234148,0.0637545,0.069678,687833819
1686182400000,0.06802136,2023-06-08,0.07005919,0.06499819,0.06713133,366934419
1686268800000,0.06945068,2023-06-09,0.07168311,0.0673041,0.06783466,664528733
1686355200000,0.06181213,2023-06-10,0.07194412,0.05293695,0.06949763,2781711103
1686441600000,0.06156746,2023-06-11,0.06286644,0.06087786,0.06172078,580462318
1686528000000,0.06186978,2023-06-12,0.0621322,0.05979698,0.06150006,485251023
1686614400000,0.06179506,2023-06-13,0.06283838,0.05975622,0.06131596,469560125
1686700800000,0.06047567,2023-06-14,0.06342184,0.05812159,0.06138167,642700404
1686787200000,0.06148573,2023-06-15,0.06275841,0.05832074,0.06031835,534409612
1686873600000,0.06215855,2023-06-16,0.06284342,0.06035412,0.06135105,501181424
1686960000000,0.06219259,2023-06-17,0.06324877,0.06116523,0.06222002,358515676
1687046400000,0.06212347,2023-06-18,0.06408871,0.06104604,0.06221051,616148520
1687132800000,0.06245677,2023-06-19,0.06286738,0.06149924,0.06208592,313699473
1687219200000,0.06313466,2023-06-20,0.06335286,0.0607045,0.06243174,438420606
1687305600000,0.06563611,2023-06-21,0.06714169,0.06276647,0.0631727,948481988
1687392000000,0.06596566,2023-06-22,0.07053592,0.06426393,0.06475098,998222870
1687478400000,0.06837003,2023-06-23,0.07129395,0.06365008,0.06555298,780327080
1687564800000,0.06673877,2023-06-24,0.07054639,0.06426475,0.068253,638939181
1687651200000,0.0686951,2023-06-25,0.07115477,0.06407996,0.06563997,378779847
1687737600000,0.06474506,2023-06-26,0.06822432,0.06276274,0.0665923,710375009
1687824000000,0.06576841,2023-06-27,0.06846427,0.06242507,0.06380333,477097877
1687910400000,0.06384889,2023-06-28,0.06777574,0.06009556,0.06557005,700025590
1687996800000,0.06358734,2023-06-29,0.06645907,0.0608729,0.06251657,450376389
1688083200000,0.06680505,2023-06-30,0.069825,0.06093729,0.06340951,1114226909
1688169600000,0.06888291,2023-07-01,0.0748335,0.06359141,0.06361702,1480878387
1688256000000,0.0714105,2023-07-02,0.07245,0.063631,0.06849359,945225786
1688342400000,0.06952116,2023-07-03,0.072114,0.064448,0.06785172,566630919
1688428800000,0.06890258,2023-07-04,0.075012,0.0644575,0.06844275,1049460934
1688515200000,0.06698944,2023-07-05,0.072639,0.0629565,0.06930423,592363243
1688601600000,0.06486407,2023-07-06,0.071904,0.0619115,0.06697621,620315296
1688688000000,0.06372191,2023-07-07,0.0690375,0.0617975,0.06523835,410024265
1688774400000,0.06574732,2023-07-08,0.069342,0.0616265,0.06592629,278674788
1688860800000,0.062092,2023-07-09,0.069615,0.0620825,0.06660451,279080489
1688947200000,0.06509496,2023-07-10,0.0692055,0.061047,0.06568348,616363367
1689033600000,0.0644939,2023-07-11,0.068628,0.0613415,0.06557057,313014382
1689120000000,0.0617785,2023-07-12,0.068859,0.061199,0.0685545,312404127
1689206400000,0.066899,2023-07-13,0.074781,0.0613985,0.06513533,1572353798
1689292800000,0.06830109,2023-07-14,0.075705,0.064239,0.07077142,1501930500
1689379200000,0.07030926,2023-07-15,0.07518368,0.064429,0.06841167,2333412778
1689465600000,0.066044,2023-07-16,0.07223408,0.065854,0.07192408,930666895
1689552000000,0.0694258,2023-07-17,0.07324454,0.0644575,0.06946351,1103083153
1689638400000,0.06838465,2023-07-18,0.0703124,0.0643055,0.06977286,588900425
1689724800000,0.07003585,2023-07-19,0.07228247,0.0650275,0.0652365,941079033
1689811200000,0.06998056,2023-07-20,0.07385871,0.0662055,0.06687237,1394548088
1689897600000,0.07250046,2023-07-21,0.07683507,0.0669655,0.06991958,1714323052
1689984000000,0.07048212,2023-07-22,0.07376573,0.06964091,0.07319989,817196460
1690070400000,0.07198173,2023-07-23,0.07319446,0.06963704,0.07047008,636160266
1690156800000,0.07420381,2023-07-24,0.07787541,0.07008064,0.07176337,3734795178
1690243200000,0.08186372,2023-07-25,0.08433612,0.07303225,0.07439416,3974103246
1690329600000,0.07804769,2023-07-26,0.08278719,0.07642366,0.08277675,2421416701
1690416000000,0.07702932,2023-07-27,0.08088319,0.07627102,0.07750053,1390657420
1690502400000,0.07740639,2023-07-28,0.0791659,0.07520072,0.07767348,845464658
1690588800000,0.08061867,2023-07-29,0.0835155,0.07670325,0.07718185,1189212485
1690675200000,0.07802906,2023-07-30,0.0838215,0.07630046,0.08023563,1058535152
1690761600000,0.07796069,2023-07-31,0.08000206,0.07637493,0.07802414,845233630
1690848000000,0.0783566,2023-08-01,0.07921726,0.0731934,0.07786771,873111968
1690934400000,0.07425106,2023-08-02,0.07877536,0.07266538,0.07821092,804142710
1691020800000,0.07351737,2023-08-03,0.07655349,0.0709824,0.07405005,693788058
1691107200000,0.0736428,2023-08-04,0.07660673,0.07118446,0.07356042,610889682
1691193600000,0.07577047,2023-08-05,0.07702245,0.07232028,0.07356764,1062980193
1691280000000,0.07439628,2023-08-06,0.07717417,0.07224438,0.07577057,667225173
1691366400000,0.07360467,2023-08-07,0.07611033,0.07153733,0.07414003,686024165
1691452800000,0.07499324,2023-08-08,0.07624828,0.07151054,0.07345602,573574471
1691539200000,0.0754429,2023-08-09,0.07653667,0.07420525,0.07494151,494836584
1691625600000,0.0759599,2023-08-10,0.07702473,0.07423634,0.07543384,614532410
1691712000000,0.07567183,2023-08-11,0.07646403,0.07483316,0.07578958,303787779
1691798400000,0.07642295,2023-08-12,0.07749426,0.07554346,0.07581814,588060644
1691884800000,0.07473765,2023-08-13,0.0771574,0.07426013,0.07670475,468528019
1691971200000,0.07462129,2023-08-14,0.0771488,0.07368044,0.07483699,779632649
1692057600000,0.0708541,2023-08-15,0.07506815,0.06829632,0.07473356,1006789294
1692144000000,0.06725777,2023-08-16,0.07133025,0.06600596,0.07100535,1176873403
1692230400000,0.06102915,2023-08-17,0.06851778,0.05552652,0.06710476,1947998543
1692316800000,0.06329692,2023-08-18,0.06389149,0.05985037,0.06101921,1284697455
1692403200000,0.06380075,2023-08-19,0.0644995,0.06306995,0.06324455,427274791
1692489600000,0.06383363,2023-08-20,0.067389,0.06290811,0.06377533,302086371
1692576000000,0.06253245,2023-08-21,0.06411765,0.06033202,0.06382366,577388884
1692662400000,0.06255182,2023-08-22,0.06333794,0.0602349,0.06251937,615086529
1692748800000,0.06377932,2023-08-23,0.06543261,0.0624058,0.06261175,663722826
1692835200000,0.06312796,2023-08-24,0.06407794,0.06183325,0.063828,386270949
1692921600000,0.06317681,2023-08-25,0.06321562,0.06170526,0.06313059,388436589
1693008000000,0.06292531,2023-08-26,0.06344627,0.06258874,0.06315174,133469006
1693094400000,0.06315031,2023-08-27,0.06377993,0.0626643,0.06292242,195920692
1693180800000,0.06341003,2023-08-28,0.06374586,0.06187516,0.06320027,347134881
1693267200000,0.06636576,2023-08-29,0.06856868,0.06235975,0.06348814,1205214048
1693353600000,0.06586649,2023-08-30,0.06650645,0.06437162,0.06639086,652816294
1693440000000,0.06374406,2023-08-31,0.06705375,0.0627788,0.06588095,987255423
1693526400000,0.06388,2023-09-01,0.06429118,0.06229973,0.06378115,594834321
1693612800000,0.06345841,2023-09-02,0.06498078,0.06264301,0.06386693,445474474
1693699200000,0.06320815,2023-09-03,0.06380153,0.06274977,0.06348134,221836401
1693785600000,0.06328182,2023-09-04,0.06381882,0.06209126,0.06315989,414229595
1693872000000,0.06401603,2023-09-05,0.06449018,0.06284227,0.06326992,613206067
1693958400000,0.06364975,2023-09-06,0.06469881,0.06244626,0.06399542,638467834
1694044800000,0.06362072,2023-09-07,0.06389067,0.06275295,0.06359927,418433542
1694131200000,0.06371069,2023-09-08,0.06403339,0.06239216,0.06362713,364461321
1694217600000,0.06337464,2023-09-09,0.06391,0.06317901,0.06372434,196653596
1694304000000,0.06127119,2023-09-10,0.06342774,0.0593346,0.06341331,741903006
1694390400000,0.06046883,2023-09-11,0.06201243,0.05917229,0.06133326,815364934
1694476800000,0.06089696,2023-09-12,0.06256229,0.06041006,0.06047096,590184825
1694563200000,0.0612266,2023-09-13,0.06180135,0.06049131,0.06091815,502274759
1694649600000,0.06207532,2023-09-14,0.06256064,0.06107814,0.06125686,475512544
1694736000000,0.06247957,2023-09-15,0.06295189,0.06135143,0.06207931,305546937
1694822400000,0.06215056,2023-09-16,0.06299557,0.06170321,0.0625,255280771
1694908800000,0.06148291,2023-09-17,0.06260059,0.06092721,0.06213574,383318697
1694995200000,0.06192537,2023-09-18,0.06285568,0.06091449,0.06142272,477979505
1695081600000,0.06269066,2023-09-19,0.06332677,0.06183812,0.06197239,428581236
1695168000000,0.06261146,2023-09-20,0.06303691,0.06139202,0.0626206,351126474
1695254400000,0.06130723,2023-09-21,0.06345676,0.0610316,0.06263063,461733879
1695340800000,0.06151877,2023-09-22,0.06192488,0.06046968,0.06129751,243141704
1695427200000,0.06149521,2023-09-23,0.06199752,0.06118446,0.06150847,171390790
1695513600000,0.06078483,2023-09-24,0.06177333,0.06016694,0.06152923,187668551
1695600000000,0.06100394,2023-09-25,0.06127071,0.06005467,0.06067335,185313210
1695686400000,0.06059696,2023-09-26,0.0612832,0.05930627,0.06094853,247803396
1695772800000,0.06049429,2023-09-27,0.06147203,0.0601209,0.06063272,322389750
1695859200000,0.06149064,2023-09-28,0.06185635,0.06033319,0.06055513,330092922
1695945600000,0.06211246,2023-09-29,0.06248436,0.06128474,0.06151246,388098719
1696032000000,0.0620486,2023-09-30,0.06272588,0.06169395,0.06212753,353992527
1696118400000,0.06321708,2023-10-01,0.06363211,0.06164857,0.06207931,426685075
1696204800000,0.06200558,2023-10-02,0.06424352,0.06094031,0.06315883,626702154
1696291200000,0.06139733,2023-10-03,0.06236041,0.06106748,0.06199715,285220585
1696377600000,0.06145297,2023-10-04,0.06158725,0.06001091,0.0613816,335531290
1696464000000,0.06086122,2023-10-05,0.06177529,0.06055939,0.06146369,252901933
1696550400000,0.06139793,2023-10-06,0.0616517,0.06067074,0.06086956,299784369
1696636800000,0.06146476,2023-10-07,0.06179868,0.06098779,0.06132774,279174721
1696723200000,0.0609917,2023-10-08,0.06163582,0.06066658,0.06138476,202221066
1696809600000,0.058815,2023-10-09,0.06102257,0.05680073,0.06091334,806444033
1696896000000,0.05911619,2023-10-10,0.05926081,0.05841859,0.05872,254040040
1696982400000,0.05853679,2023-10-11,0.05948196,0.05762847,0.05913763,356335958
1697068800000,0.0578813,2023-10-12,0.05856336,0.05720833,0.05849654,241613425
1697155200000,0.05838358,2023-10-13,0.05907636,0.05776526,0.0579303,340601297
1697241600000,0.05984936,2023-10-14,0.06003472,0.05826999,0.05839913,258485303
1697328000000,0.05932607,2023-10-15,0.05988026,0.05895954,0.05986026,187751427
1697414400000,0.0600264,2023-10-16,0.06178406,0.05906717,0.059273,685936360
1697500800000,0.05906331,2023-10-17,0.06020456,0.05809646,0.06000042,328504417
1697587200000,0.05861128,2023-10-18,0.05938019,0.05823908,0.05899719,259892423
1697673600000,0.05886413,2023-10-19,0.05896995,0.05732633,0.05857202,268646752
1697760000000,0.05988786,2023-10-20,0.06052533,0.05858545,0.0588515,380263308
1697846400000,0.06113935,2023-10-21,0.06148647,0.05938591,0.05994069,419977032
1697932800000,0.06169361,2023-10-22,0.06173809,0.05981929,0.06120888,431537666
1698019200000,0.06736501,2023-10-23,0.06791602,0.06124958,0.06169793,1809514093
1698105600000,0.06659369,2023-10-24,0.07011136,0.06419441,0.06744899,1893961402
1698192000000,0.06832159,2023-10-25,0.06982184,0.06460754,0.066596,1473029982
1698278400000,0.07186353,2023-10-26,0.07517549,0.0678417,0.06834759,3074465230
1698364800000,0.0677722,2023-10-27,0.07246337,0.06718387,0.07182755,1256624746
1698451200000,0.06901301,2023-10-28,0.06982557,0.06746816,0.06772119,643644405
1698537600000,0.06937155,2023-10-29,0.07023069,0.06722831,0.06897996,485266012
1698624000000,0.06955242,2023-10-30,0.07041675,0.06773893,0.06933513,739649062
1698710400000,0.06827435,2023-10-31,0.07086954,0.06572353,0.06961479,1281215492
1698796800000,0.0689051,2023-11-01,0.06967628,0.06544881,0.06829321,1322729238
1698883200000,0.06789542,2023-11-02,0.07091568,0.0665331,0.06897589,1597197975
1698969600000,0.06802217,2023-11-03,0.06971361,0.06618208,0.06791027,793772413
1699056000000,0.06901886,2023-11-04,0.06932901,0.06781257,0.06812221,544148824
1699142400000,0.07101173,2023-11-05,0.07179951,0.0687385,0.06913986,1366786320
1699228800000,0.07639138,2023-11-06,0.07652345,0.0688465,0.07112705,1891295555
1699315200000,0.07341277,2023-11-07,0.07651758,0.07143338,0.07641687,2426713501
1699401600000,0.07536712,2023-11-08,0.07720077,0.07272584,0.07328667,1394687206
1699488000000,0.07357507,2023-11-09,0.07792821,0.06777843,0.07536858,2758797891
1699574400000,0.07540605,2023-11-10,0.07561289,0.07242592,0.07351329,1754786161
1699660800000,0.07847851,2023-11-11,0.08193934,0.07447168,0.07539807,3940449595
1699747200000,0.07797595,2023-11-12,0.08038011,0.07503059,0.07848222,2187569963
1699833600000,0.07451178,2023-11-13,0.07955317,0.0733233,0.07795097,2695984716
1699920000000,0.07245883,2023-11-14,0.07558031,0.06873998,0.07458831,2213664109
1700006400000,0.07628793,2023-11-15,0.07657745,0.0722397,0.07243923,1242373327
1700092800000,0.07946126,2023-11-16,0.0839782,0.07580569,0.07623966,4624288827
1700179200000,0.08647803,2023-11-17,0.08760876,0.07905972,0.07946393,5715620063
1700265600000,0.08034125,2023-11-18,0.08670791,0.07774006,0.08637517,3816113600
1700352000000,0.08050141,2023-11-19,0.08070033,0.07739019,0.08024082,1736599079
1700438400000,0.07759349,2023-11-20,0.08224835,0.07519654,0.080433,1894821627
1700524800000,0.07168206,2023-11-21,0.0818265,0.06796374,0.07858577,2807234921
1700611200000,0.0752005,2023-11-22,0.07968618,0.069388,0.07177473,1119488422
1700697600000,0.0762,2023-11-23,0.07639691,0.07494,0.07578912,613659850
1700784000000,0.07818,2023-11-24,0.07870508,0.07606,0.07621801,883650952
1700870400000,0.07894,2023-11-25,0.0792162,0.07753,0.07819597,651722335
1700956800000,0.07868,2023-11-26,0.07902212,0.07552165,0.07895579,785924906
1701043200000,0.07884,2023-11-27,0.0817,0.0768,0.07868809,2139460195
1701129600000,0.08083,2023-11-28,0.08123329,0.07671,0.0788285,1710141271
1701216000000,0.08047,2023-11-29,0.08317,0.07959,0.08083354,1518465698
1701302400000,0.08343,2023-11-30,0.08444689,0.08039,0.08047816,1474563719
1701388800000,0.08385,2023-12-01,0.0851,0.0823,0.08345161,1075587047
1701475200000,0.08617,2023-12-02,0.08663377,0.08327,0.08386767,1047224679
1701561600000,0.08571,2023-12-03,0.08738,0.08361315,0.08615704,1233031851
1701648000000,0.09188,2023-12-04,0.09259263,0.08498908,0.08573057,2933769955
1701734400000,0.09435,2023-12-05,0.09578436,0.08744894,0.09187361,2544186116
1701820800000,0.09493,2023-12-06,0.10645,0.09338,0.09443446,5278501455
1701907200000,0.09593,2023-12-07,0.09830726,0.09269,0.09497124,2842604920
1701993600000,0.10164,2023-12-08,0.10385,0.09558293,0.0959719,2247014999
1702080000000,0.09846,2023-12-09,0.10514283,0.0975,0.10165813,2400778713
1702166400000,0.10186,2023-12-10,0.10275,0.09665,0.09850726,1337401762
1702252800000,0.09413,2023-12-11,0.1073249,0.09106,0.10186509,3926452012
1702339200000,0.09381,2023-12-12,0.09802,0.09116321,0.09410023,2003591978
1702425600000,0.09642,2023-12-13,0.09759,0.08977858,0.09380132,1654708893
1702512000000,0.0983,2023-12-14,0.09878,0.09332175,0.09644639,1405821668
1702598400000,0.09303,2023-12-15,0.09880778,0.09235693,0.09832064,1313568767
1702684800000,0.09713,2023-12-16,0.09728209,0.09152,0.09304625,1016225212
1702771200000,0.09295,2023-12-17,0.09784,0.09235857,0.09706492,986491713
1702857600000,0.09213,2023-12-18,0.09377,0.08638,0.09289144,1479114802
1702944000000,0.09023,2023-12-19,0.09346633,0.08926,0.09212433,884237508
1703030400000,0.0915,2023-12-20,0.09335104,0.08942,0.0902291,1223678648
1703116800000,0.09499,2023-12-21,0.09798628,0.09062637,0.09151671,1726958198
1703203200000,0.09499,2023-12-22,0.09560894,0.09198,0.09501045,1258416466
1703289600000,0.09346,2023-12-23,0.09507885,0.09209,0.09505883,649710275
1703376000000,0.09171,2023-12-24,0.09495322,0.09026,0.09349832,1078125456
1703462400000,0.09435,2023-12-25,0.09544,0.09124,0.09178054,794322702
1703548800000,0.09135,2023-12-26,0.09446883,0.087,0.09437415,1045263091
1703635200000,0.09365,2023-12-27,0.09391604,0.08956,0.09136462,697904313
1703721600000,0.09174,2023-12-28,0.09503167,0.09107,0.09372117,896005552
1703808000000,0.09097,2023-12-29,0.09305664,0.08847917,0.09182387,676368690
1703894400000,0.09,2023-12-30,0.09142651,0.0892,0.09099638,348435520
1703980800000,0.08955,2023-12-31,0.09094202,0.08805446,0.0900189,385427628
1704067200000,0.09199,2024-01-01,0.09214984,0.08847,0.08958163,506560988
1704153600000,0.0911,2024-01-02,0.09440717,0.09036807,0.09203325,881934936
1704240000000,0.08201,2024-01-03,0.09217937,0.075,0.09112461,1959750401
1704326400000,0.08401,2024-01-04,0.0847849,0.08098665,0.0820369,1144911613
1704412800000,0.08267,2024-01-05,0.08491483,0.08046,0.08408981,1109914047
1704499200000,0.08058,2024-01-06,0.08273531,0.07833,0.08273531,979471694
1704585600000,0.07824,2024-01-07,0.08151841,0.07704619,0.08061954,927733107
1704672000000,0.0813,2024-01-08,0.08177516,0.07412,0.07825677,1392075761
1704758400000,0.07923,2024-01-09,0.08403116,0.07646899,0.08136105,2205553399
1704844800000,0.08307,2024-01-10,0.08507376,0.07579,0.07925327,1240032433
1704931200000,0.08456,2024-01-11,0.0880541,0.08201344,0.08310406,1520441570
1705017600000,0.08007,2024-01-12,0.08549578,0.07779824,0.08455341,1117173897
1705104000000,0.08092,2024-01-13,0.08138,0.07860607,0.08007239,451114051
1705190400000,0.08003,2024-01-14,0.08396,0.07961133,0.08094809,923333159
1705276800000,0.08108,2024-01-15,0.08175,0.07983566,0.07997511,423589779
1705363200000,0.08134,2024-01-16,0.08256401,0.07984846,0.08104552,582449257
1705449600000,0.08059,2024-01-17,0.0816,0.07935,0.08133187,478700611
1705536000000,0.07808,2024-01-18,0.08081,0.07684845,0.08054313,621337144
1705622400000,0.07857,2024-01-19,0.07884,0.07484,0.07802422,766708753
1705708800000,0.08777,2024-01-20,0.09058,0.07815622,0.078623,1655077344
1705795200000,0.08546,2024-01-21,0.09039396,0.08468,0.08782298,2294800965
1705881600000,0.08057,2024-01-22,0.08571401,0.08004426,0.08559443,1591848689
1705968000000,0.07821,2024-01-23,0.08186,0.07594799,0.08046848,1285716152
1706054400000,0.07904,2024-01-24,0.08066,0.07754,0.07821949,688387053
1706140800000,0.07795,2024-01-25,0.07925,0.07706913,0.07910251,487927595
1706227200000,0.07985,2024-01-26,0.0803539,0.07750597,0.07795256,438354293
1706313600000,0.08014,2024-01-27,0.08071049,0.07902,0.0798484,330227896
1706400000000,0.07882,2024-01-28,0.08148,0.07818,0.08015603,405942847
1706486400000,0.08135,2024-01-29,0.08306,0.07816,0.07883049,1259643662
1706572800000,0.07973116,2024-01-30,0.08219,0.07939,0.08138168,609381172
1706659200000,0.07869964,2024-01-31,0.08028,0.07796412,0.07971,492930215
1706745600000,0.07935571,2024-02-01,0.07986,0.07724282,0.07874,423161080
1706832000000,0.07925463,2024-02-02,0.07996,0.07854579,0.07937,338158394
1706918400000,0.0787274,2024-02-03,0.07951,0.07851345,0.07928,181709999
1707004800000,0.07829615,2024-02-04,0.07998,0.0777349,0.07874,263166434
1707091200000,0.07825833,2024-02-05,0.0803,0.07735,0.07831,432182668
1707177600000,0.07847901,2024-02-06,0.07922,0.0777222,0.07835,294603685
1707264000000,0.08010036,2024-02-07,0.08031036,0.07812449,0.07848,389072392
1707350400000,0.07988118,2024-02-08,0.08086202,0.07935,0.08013,447795104
1707436800000,0.08158507,2024-02-09,0.08222,0.07986,0.07986,665001847
1707523200000,0.08144361,2024-02-10,0.08219219,0.08031,0.08154,367774924
1707609600000,0.08126231,2024-02-11,0.08358,0.08075,0.08141,639653927
1707696000000,0.08225796,2024-02-12,0.08287,0.07947,0.08123,797306560
1707782400000,0.08105,2024-02-13,0.08300638,0.07968,0.08223,738029583
1707868800000,0.08558294,2024-02-14,0.08707456,0.08047,0.08105,1497064357
1707955200000,0.08537551,2024-02-15,0.08831942,0.08389113,0.08549,1428000130
